Time,Click
2022-06-30 16:11:24.280736-07:00,49.62231978
2022-06-30 16:11:24.360835-07:00,50.59928777
2022-06-30 16:11:24.398965-07:00,50.67622358
2022-06-30 16:11:24.438959-07:00,50.75312721
2022-06-30 16:11:24.481513-07:00,49.12999865
2022-06-30 16:11:24.559093-07:00,49.20683791
2022-06-30 16:11:24.601881-07:00,47.48364498
2022-06-30 16:11:24.639194-07:00,47.56041986
2022-06-30 16:11:24.681020-07:00,48.53716257
2022-06-30 16:11:24.720777-07:00,48.61387308
2022-06-30 16:11:24.840019-07:00,44.39055142
2022-06-30 16:11:24.840794-07:00,44.46719756
2022-06-30 16:11:24.880300-07:00,48.84381152
2022-06-30 16:11:24.920908-07:00,48.9203933
2022-06-30 16:11:24.999047-07:00,46.3969429
2022-06-30 16:11:25.038213-07:00,46.4734603
2022-06-30 16:11:25.079589-07:00,52.64994553
2022-06-30 16:11:25.121698-07:00,52.72639857
2022-06-30 16:11:25.199161-07:00,48.40281942
2022-06-30 16:11:25.241005-07:00,48.47920809
2022-06-30 16:11:25.279204-07:00,45.15556457
2022-06-30 16:11:25.320739-07:00,45.23188887
2022-06-30 16:11:25.399253-07:00,47.90818099
2022-06-30 16:11:25.440218-07:00,47.98444091
2022-06-30 16:11:25.481201-07:00,45.46066866
2022-06-30 16:11:25.520904-07:00,45.53686422
2022-06-30 16:11:25.599282-07:00,42.11302759
2022-06-30 16:11:25.639091-07:00,42.18915879
2022-06-30 16:11:25.678164-07:00,44.86525779
2022-06-30 16:11:25.720898-07:00,47.54132461
2022-06-30 16:11:25.798975-07:00,47.61735925
2022-06-30 16:11:25.839126-07:00,42.4933617
2022-06-30 16:11:25.879601-07:00,42.56933196
2022-06-30 16:11:25.920877-07:00,45.24527005
2022-06-30 16:11:25.999083-07:00,45.32117594
2022-06-30 16:11:26.039114-07:00,47.09704966
2022-06-30 16:11:26.166356-07:00,47.17289118
2022-06-30 16:11:26.167131-07:00,42.94870052
2022-06-30 16:11:26.276853-07:00,43.02447768
2022-06-30 16:11:26.278060-07:00,41.40022265
2022-06-30 16:11:26.320016-07:00,41.47593544
2022-06-30 16:11:26.359364-07:00,44.15161605
2022-06-30 16:11:26.401032-07:00,44.22726446
2022-06-30 16:11:26.440855-07:00,47.7028807
2022-06-30 16:11:26.480843-07:00,47.77846475
2022-06-30 16:11:26.520124-07:00,38.45401661
2022-06-30 16:11:26.598856-07:00,38.52953629
2022-06-30 16:11:26.639258-07:00,48.00502378
2022-06-30 16:11:26.678895-07:00,48.08047909
2022-06-30 16:11:26.720947-07:00,45.65590222
2022-06-30 16:11:26.801021-07:00,45.73129316
2022-06-30 16:11:26.840188-07:00,44.90665191
2022-06-30 16:11:26.878880-07:00,44.98197848
2022-06-30 16:11:26.920411-07:00,45.05727287
2022-06-30 16:11:26.998307-07:00,43.43253507
2022-06-30 16:11:27.118520-07:00,43.50776509
2022-06-30 16:11:27.121603-07:00,46.18296292
2022-06-30 16:11:27.123008-07:00,46.25812856
2022-06-30 16:11:27.240666-07:00,42.83326202
2022-06-30 16:11:27.242195-07:00,42.9083633
2022-06-30 16:11:27.373599-07:00,46.48343239
2022-06-30 16:11:27.374433-07:00,46.5584693
2022-06-30 16:11:27.497194-07:00,41.43347402
2022-06-30 16:11:27.497972-07:00,41.50844656
2022-06-30 16:11:27.498473-07:00,40.68338691
2022-06-30 16:11:27.520597-07:00,40.75829508
2022-06-30 16:11:27.560019-07:00,40.03317106
2022-06-30 16:11:27.638687-07:00,40.10801486
2022-06-30 16:11:27.678050-07:00,40.18282647
2022-06-30 16:11:27.721292-07:00,40.2576059
2022-06-30 16:11:27.760983-07:00,41.13235315
2022-06-30 16:11:27.839064-07:00,41.20706821
2022-06-30 16:11:27.879874-07:00,39.58175108
2022-06-30 16:11:27.960029-07:00,39.65640177
2022-06-30 16:11:27.961843-07:00,40.63102027
2022-06-30 16:11:28.038990-07:00,40.70560659
2022-06-30 16:11:28.079031-07:00,38.18016073
2022-06-30 16:11:28.119192-07:00,38.25468268
2022-06-30 16:11:28.161237-07:00,43.42917244
2022-06-30 16:11:28.238707-07:00,280.80363
2022-06-30 16:11:28.279047-07:00,280.8780554
2022-06-30 16:11:28.319208-07:00,392.7524486
2022-06-30 16:11:28.360623-07:00,392.8268097
2022-06-30 16:11:28.480142-07:00,378.4011385
2022-06-30 16:11:28.480736-07:00,378.4754352
2022-06-30 16:11:28.518877-07:00,267.8496996
2022-06-30 16:11:28.560817-07:00,267.9239319
2022-06-30 16:11:28.639741-07:00,211.098132
2022-06-30 16:11:28.678914-07:00,211.1722999
2022-06-30 16:11:28.719751-07:00,190.8464357
2022-06-30 16:11:28.760872-07:00,190.9205392
2022-06-30 16:11:28.839112-07:00,167.2946106
2022-06-30 16:11:28.878988-07:00,167.3686498
2022-06-30 16:11:28.919539-07:00,154.2426567
2022-06-30 16:11:28.963284-07:00,154.3166316
2022-06-30 16:11:29.038936-07:00,144.6905742
2022-06-30 16:11:29.080438-07:00,144.7644846
2022-06-30 16:11:29.119199-07:00,134.3383629
2022-06-30 16:11:29.159332-07:00,134.4122089
2022-06-30 16:11:29.239039-07:00,130.9860228
2022-06-30 16:11:29.278915-07:00,131.0598045
2022-06-30 16:11:29.360131-07:00,123.333554
2022-06-30 16:11:29.361027-07:00,123.4072714
2022-06-30 16:11:29.439066-07:00,119.9809565
2022-06-30 16:11:29.479007-07:00,120.0546095
2022-06-30 16:11:29.520905-07:00,116.6282303
2022-06-30 16:11:29.561269-07:00,108.8018188
2022-06-30 16:11:29.639069-07:00,108.8753753
2022-06-30 16:11:29.679015-07:00,108.9488995
2022-06-30 16:11:29.719100-07:00,109.0223915
2022-06-30 16:11:29.760774-07:00,103.8958514
2022-06-30 16:11:29.838956-07:00,103.969279
2022-06-30 16:11:29.878967-07:00,103.1426745
2022-06-30 16:11:29.960015-07:00,103.2160378
2022-06-30 16:11:29.961697-07:00,99.88936892
2022-06-30 16:11:30.039008-07:00,99.96266785
2022-06-30 16:11:30.185727-07:00,97.33593459
2022-06-30 16:11:30.186812-07:00,97.40916915
2022-06-30 16:11:30.187602-07:00,96.68237152
2022-06-30 16:11:30.309983-07:00,96.75554171
2022-06-30 16:11:30.310860-07:00,93.32867971
2022-06-30 16:11:30.320616-07:00,93.40178553
2022-06-30 16:11:30.360797-07:00,91.77485917
2022-06-30 16:11:30.440412-07:00,91.84790061
2022-06-30 16:11:30.478590-07:00,89.32090988
2022-06-30 16:11:30.519392-07:00,89.39388696
2022-06-30 16:11:30.559173-07:00,85.96683185
2022-06-30 16:11:30.600792-07:00,86.03974456
2022-06-30 16:11:30.778085-07:00,91.31262509
2022-06-30 16:11:30.779572-07:00,91.38547343
2022-06-30 16:11:30.780184-07:00,84.45828958
2022-06-30 16:11:30.800328-07:00,82.83107356
2022-06-30 16:11:30.919934-07:00,82.90382534
2022-06-30 16:11:30.920920-07:00,81.27654494
2022-06-30 16:11:30.958774-07:00,81.34923236
2022-06-30 16:11:31-07:00,82.22188759
2022-06-30 16:11:31.078915-07:00,82.29451064
2022-06-30 16:11:31.118841-07:00,79.7671015
2022-06-30 16:11:31.160706-07:00,79.83966018
2022-06-30 16:11:31.200760-07:00,77.31218667
2022-06-30 16:11:31.281138-07:00,77.38468098
2022-06-30 16:11:31.319003-07:00,83.5571431
2022-06-30 16:11:31.358778-07:00,83.62957304
2022-06-30 16:11:31.439810-07:00,77.60197079
2022-06-30 16:11:31.587201-07:00,77.67433636
2022-06-30 16:11:31.588104-07:00,79.54666974
2022-06-30 16:11:31.588737-07:00,79.61897094
2022-06-30 16:11:31.711719-07:00,77.09123995
2022-06-30 16:11:31.712556-07:00,77.16347678
2022-06-30 16:11:31.720089-07:00,72.03568143
2022-06-30 16:11:31.758891-07:00,72.10785389
2022-06-30 16:11:31.800510-07:00,68.67999416
2022-06-30 16:11:31.878878-07:00,68.75210225
2022-06-30 16:11:31.918941-07:00,69.72417816
2022-06-30 16:11:31.959017-07:00,69.79622188
2022-06-30 16:11:32.000771-07:00,70.66823341
2022-06-30 16:11:32.078786-07:00,71.64021276
2022-06-30 16:11:32.119395-07:00,71.71215993
2022-06-30 16:11:32.161597-07:00,70.88407491
2022-06-30 16:11:32.241724-07:00,70.95595771
2022-06-30 16:11:32.278782-07:00,70.22780832
2022-06-30 16:11:32.318807-07:00,70.29962674
2022-06-30 16:11:32.359169-07:00,70.37141299
2022-06-30 16:11:32.401468-07:00,70.44316704
2022-06-30 16:11:32.478796-07:00,65.31488892
2022-06-30 16:11:32.518874-07:00,65.3865786
2022-06-30 16:11:32.558871-07:00,66.35823611
2022-06-30 16:11:32.600749-07:00,66.42986142
2022-06-30 16:11:32.718410-07:00,62.10145456
2022-06-30 16:11:32.720014-07:00,62.1730155
2022-06-30 16:11:32.759119-07:00,65.74454427
2022-06-30 16:11:32.800717-07:00,65.81604085
2022-06-30 16:11:32.840722-07:00,64.18750524
2022-06-30 16:11:32.919096-07:00,64.25893745
2022-06-30 16:11:32.959012-07:00,65.13033747
2022-06-30 16:11:32.999494-07:00,65.20170531
2022-06-30 16:11:33.040729-07:00,68.77304097
2022-06-30 16:11:33.119003-07:00,68.84434444
2022-06-30 16:11:33.160868-07:00,63.71561572
2022-06-30 16:11:33.198802-07:00,63.78685482
2022-06-30 16:11:33.240710-07:00,61.25806174
2022-06-30 16:11:33.318921-07:00,65.62923647
2022-06-30 16:11:33.358654-07:00,65.70037901
2022-06-30 16:11:33.399045-07:00,60.57148938
2022-06-30 16:11:33.440482-07:00,60.64256755
2022-06-30 16:11:33.518958-07:00,57.31361354
2022-06-30 16:11:33.559625-07:00,57.38462735
2022-06-30 16:11:33.599125-07:00,62.65560897
2022-06-30 16:11:33.640771-07:00,62.72655841
2022-06-30 16:11:33.760376-07:00,56.69747566
2022-06-30 16:11:33.761541-07:00,56.76836073
2022-06-30 16:11:33.798689-07:00,56.83921361
2022-06-30 16:11:33.840754-07:00,56.91003431
2022-06-30 16:11:33.918848-07:00,60.48082282
2022-06-30 16:11:33.999881-07:00,60.55157915
2022-06-30 16:11:34.000699-07:00,54.52230329
2022-06-30 16:11:34.040714-07:00,54.59299525
2022-06-30 16:11:34.118898-07:00,55.56365502
2022-06-30 16:11:34.160837-07:00,55.63428261
2022-06-30 16:11:34.199017-07:00,54.80487802
2022-06-30 16:11:34.240920-07:00,54.87544124
2022-06-30 16:11:34.360049-07:00,56.74597227
2022-06-30 16:11:34.362735-07:00,56.81647112
2022-06-30 16:11:34.398933-07:00,59.38693779
2022-06-30 16:11:34.441665-07:00,59.45737227
2022-06-30 16:11:34.520738-07:00,57.82777456
2022-06-30 16:11:34.558920-07:00,56.19814467
2022-06-30 16:11:34.599040-07:00,56.2684826
2022-06-30 16:11:34.640647-07:00,57.23878834
2022-06-30 16:11:34.760226-07:00,57.30906189
2022-06-30 16:11:34.761358-07:00,53.87930327
2022-06-30 16:11:34.798990-07:00,53.94951245
2022-06-30 16:11:34.840969-07:00,51.41968945
2022-06-30 16:11:34.880511-07:00,51.48983427
2022-06-30 16:11:34.958930-07:00,53.2599469
2022-06-30 16:11:35.000643-07:00,53.33002735
2022-06-30 16:11:35.080988-07:00,56.90007561
2022-06-30 16:11:35.118874-07:00,56.97009169
2022-06-30 16:11:35.198385-07:00,52.74007558
2022-06-30 16:11:35.199836-07:00,52.81002729
2022-06-30 16:11:35.280627-07:00,52.87994681
2022-06-30 16:11:35.281097-07:00,52.94983415
2022-06-30 16:11:35.361199-07:00,49.51968931
2022-06-30 16:11:35.400307-07:00,49.58951227
2022-06-30 16:11:35.439252-07:00,49.65930306
2022-06-30 16:11:35.480803-07:00,49.72906166
2022-06-30 16:11:35.558910-07:00,54.99878807
2022-06-30 16:11:35.599584-07:00,55.0684823
2022-06-30 16:11:35.639039-07:00,54.23814435
2022-06-30 16:11:35.720430-07:00,54.30777421
2022-06-30 16:11:35.758929-07:00,44.97737188
2022-06-30 16:11:35.798903-07:00,48.44693737
2022-06-30 16:11:35.837968-07:00,48.51647068
2022-06-30 16:11:35.879446-07:00,46.8859718
2022-06-30 16:11:35.958240-07:00,46.95544073
2022-06-30 16:11:35.998533-07:00,48.72487749
2022-06-30 16:11:36.143911-07:00,48.79428205
2022-06-30 16:11:36.144819-07:00,51.46365443
2022-06-30 16:11:36.159657-07:00,51.53299463
2022-06-30 16:11:36.244482-07:00,52.50230264
2022-06-30 16:11:36.245342-07:00,52.57157847
2022-06-30 16:11:36.280555-07:00,49.14082211
2022-06-30 16:11:36.358952-07:00,49.21003357
2022-06-30 16:11:36.400202-07:00,59.67921284
2022-06-30 16:11:36.439103-07:00,59.74835993
2022-06-30 16:11:36.480641-07:00,52.01747483
2022-06-30 16:11:36.558940-07:00,52.08655755
