Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
Gesture 3,18:37:25.816,13863,13798,14051,14028,13540,14128,14099,13945,13898,13863,14099,14087,13446,14116,14146,13951,14004,14152,14164,13434,14045,14087,13886,13833,13981,14158,14182,13499,14063,14116,13921,13898,1931221248,65465,65515,64571,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:25.906,13886,13821,14093,14122,14004,14152,14170,13969,13880,13886,14105,14093,14004,14152,14146,13951,13969,14164,14176,14028,14075,14045,13916,13886,14010,14128,14193,13998,14069,14081,13921,13833,1931429632,65461,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.026,13798,13815,14087,14093,14022,14164,14140,13951,13815,13839,14051,14075,13998,14182,14152,13986,13992,14193,14188,14028,14051,14057,13910,13774,13963,14158,14176,14010,14081,14045,13880,13763,1931633408,65460,65512,64569,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.116,13845,13786,14063,14093,13604,14188,14158,13969,13845,13874,14116,14093,13622,14199,14152,13998,14004,14170,14176,13434,14022,14075,13939,13751,13986,14134,14182,13551,14081,14069,13957,13810,1931835520,65462,65515,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.206,13892,13916,13992,14081,13998,14170,14205,13969,13857,13886,14034,14105,13992,14158,14158,14004,13963,14164,14188,14016,14099,14087,13815,13833,13951,14158,14146,14004,14128,14081,13851,13868,1932046080,65467,65514,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.326,13786,13886,13992,14075,13986,14158,14128,13951,13804,13863,14040,14105,13969,14152,14146,13963,13916,14116,14158,13975,14045,14087,13786,13827,13904,14152,14158,13975,14069,14045,13868,13786,1932254080,65462,65512,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.416,13792,13710,13975,13992,13440,14134,14075,13892,13804,13774,13975,13998,13335,14069,14045,13874,13921,14122,14111,13458,13998,14022,13845,13780,13898,14045,14105,13475,14016,14022,13821,13780,1932460544,65463,65512,64568,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.505,13810,13833,13904,13998,13963,14122,14081,13945,13863,13810,13957,14051,13939,14093,14087,13921,13981,14122,14140,13951,14040,14099,13786,13815,13921,14093,14093,13969,14057,14051,13810,13845,1932670720,65463,65509,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.625,13851,13880,13992,14099,14004,14193,14152,13998,13839,13863,14075,14122,14010,14176,14152,14004,13975,14140,14164,13992,14111,14093,13804,13827,13986,14182,14193,13998,14105,14069,13857,13857,1932878464,65464,65514,64571,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.715,13833,13810,14075,14004,13581,14176,14176,13963,13857,13851,14093,13986,13528,14193,14170,13951,13981,14164,14188,13434,13975,14063,13957,13851,13939,14128,14205,13382,14010,14105,13910,13857,1933081984,65461,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.805,13874,13804,14063,13957,14016,14176,14146,13981,13868,13815,14099,14004,14016,14152,14152,13969,13957,14152,14199,14010,13939,14105,13904,13815,13969,14134,14176,13981,13975,14081,13910,13857,1933288320,65466,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:26.925,13863,13792,14069,13963,13963,14134,14116,13992,13845,13821,14075,13939,14004,14193,14164,13975,13975,14134,14211,14016,13892,14093,13927,13792,14004,14116,14176,14004,13939,14081,13880,13815,1933495680,65463,65507,64568,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.015,13798,13774,14063,13904,13393,14158,14081,13986,13786,13810,14122,13880,13411,14199,14087,13957,13945,14099,14140,13388,13851,14040,13886,13757,13969,14093,14158,13358,13880,14099,13898,13815,1933702016,65466,65515,64567,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.105,13833,13739,14004,13851,13927,14045,14087,13898,13774,13763,13992,13839,13921,14057,14093,13880,13939,14105,14087,13910,13786,14016,13863,13774,13910,14081,14069,13916,13839,14028,13845,13815,1933908224,65468,65513,64567,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.226,13739,13704,14045,13910,13927,14146,14087,13898,13815,13774,14022,13821,13939,14093,14093,13933,13975,14152,14128,13992,13833,14063,13857,13810,13945,14128,14176,13963,13827,14022,13886,13792,1934112640,65463,65511,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.316,13868,14004,14022,13945,13341,14176,14205,14004,13857,14004,14057,13927,13434,14164,14193,13981,13998,14158,14176,13423,13939,14116,13874,13851,13998,14170,14182,13423,13945,14093,13910,13886,1934319872,65465,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.406,13880,13957,14069,13933,14040,14188,14193,13998,13910,13998,14093,13898,14016,14164,14211,13992,14016,14188,14182,13998,13886,14081,14022,13827,14004,14188,14152,14016,13898,14099,14051,13863,1934529280,65473,65507,64573,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.526,13845,13916,14063,13886,13992,14158,14170,13963,13798,13963,14069,13898,13986,14193,14199,13951,13981,14188,14176,13986,13868,14069,14034,13815,13981,14193,14217,13986,13904,14081,13998,13810,1934733824,65470,65505,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.616,13886,13951,14069,13945,13704,14170,14205,13992,13874,14004,14040,13945,13721,14158,14122,13992,13975,14205,14188,13704,13833,14087,13986,13804,13957,14176,14170,13692,13916,14045,14028,13857,1934941056,65461,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.706,13845,13910,14063,13916,13963,14164,14158,13969,13798,13933,14081,13880,13986,14134,14176,13945,13933,14116,14093,13986,13839,14045,13975,13768,13933,14152,14099,13975,13892,14069,14004,13833,1935146880,65464,65514,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.826,13751,13904,14010,13833,13921,14057,14075,13868,13716,13921,14016,13845,13921,14099,14087,13880,13880,14069,14105,13904,13792,13951,13981,13686,13921,14111,14069,13892,13810,13975,13975,13757,1935350016,65463,65514,64568,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:27.916,13815,13880,14063,13880,13657,14022,14134,13945,13845,14004,14063,13921,13686,14028,14105,13957,13975,14193,14051,13739,13886,14093,14057,13768,13986,14158,14057,13733,13910,14116,14057,13857,1935554048,65460,65512,64569,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.006,13833,13892,14051,13933,14004,14028,14193,13951,13821,13981,14069,13898,13986,14034,14217,13969,14010,14140,14034,14016,13910,14081,14057,13839,13998,14146,14028,13998,13892,14081,14057,13827,1935760384,65462,65516,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.126,13833,13963,14063,13904,14016,13998,14146,13981,13833,13975,14081,13933,14028,14034,14158,13998,13998,14134,14034,13998,13857,14034,14051,13780,13963,14182,14034,13981,13863,14087,14051,13821,1935963648,65461,65512,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.215,13880,13992,14063,13880,13716,13986,14182,14034,13845,14004,14099,13904,13727,14010,14152,14016,13986,14164,14022,13721,13857,14087,14045,13804,13981,14170,14010,13704,13910,14099,14075,13839,1936167808,65459,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.305,13786,14045,13986,13927,14010,13998,14158,13963,13833,14051,13998,13927,13951,13998,14170,14004,14004,14182,14004,13963,13921,14111,14004,13845,13975,14152,14016,14016,13933,14105,14034,13839,1936376960,65463,65515,64572,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.425,13833,13904,13975,13910,13927,14004,14164,14004,13804,13963,14075,13910,13957,13975,14152,13975,13921,14146,13986,13927,13857,14010,14057,13768,13981,14152,13963,13892,13892,13992,14028,13786,1936579840,65463,65516,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.515,13780,13898,13992,13851,13657,13933,14122,13933,13804,13921,14040,13857,13657,13904,14122,13945,13951,14116,13933,13669,13810,13998,13986,13733,13933,14093,13916,13669,13845,14034,13992,13727,1936783616,65466,65512,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.605,13839,13927,14028,13845,13910,13957,14105,14051,13804,13951,14045,13857,13933,13969,14087,14063,14040,14128,13992,13981,13804,14051,14045,13798,14028,14105,13939,13963,13845,14063,14069,13804,1936992640,65464,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.725,13874,14004,14045,13904,13998,14010,14176,14105,13857,13975,14105,13910,13998,14051,14164,14099,14158,14164,13998,14004,13892,14075,14045,13810,14111,14152,14051,14028,13880,14093,14069,13821,1937197824,65461,65509,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.815,13898,13951,14040,13892,13768,13604,14158,14116,13910,13998,14093,13892,13733,13704,14193,14140,14105,14199,13586,13721,13868,14111,14051,13780,14134,14140,13645,13745,13880,14099,14069,13827,1937402368,65463,65515,64568,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:28.906,13868,14099,13986,13910,13963,14004,14176,14140,13886,14040,14051,13904,14004,14004,14158,14158,14158,14205,14051,13951,13857,14087,14016,13833,14087,14182,14028,13981,13945,14051,14022,13863,1937611392,65465,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.026,13804,13857,13951,13405,13933,13857,13639,13639,13798,13945,14045,13236,13880,13845,13610,13657,13669,13680,13874,13904,13288,14028,13998,13780,13633,13633,13886,13933,13329,14051,13951,13810,1937820160,65462,65512,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.116,13833,13969,14057,13898,13710,13633,14164,14122,13798,13981,14069,13821,13727,13598,14164,14122,14099,14140,13487,13739,13792,14063,14075,13727,14122,14170,13434,13745,13810,14075,14034,13815,1938024832,65464,65515,64569,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.206,13798,13874,14010,13810,13939,13945,14093,14045,13792,13904,13998,13857,13898,13939,14093,14028,14028,14093,13904,13945,13827,14004,13998,13768,14045,14069,13904,13945,13827,14016,13963,13780,1938230656,65462,65510,64572,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.326,13815,13892,13992,13863,13921,13927,14069,14075,13751,13857,14016,13839,13916,13957,14087,14057,14075,14140,13939,13986,13863,13986,14040,13768,14022,14122,13951,13945,13851,14051,13992,13786,1938435968,65461,65512,64569,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.416,13863,13963,14099,13921,13716,13481,14146,14116,13810,14028,14105,13933,13733,13464,14158,14093,14128,14164,13481,13751,13827,14081,14075,13810,14122,14164,13464,13721,13892,14099,14034,13833,1938641152,65461,65512,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.506,13904,13981,14099,13910,14016,13992,14182,14111,13863,14004,14128,13927,13975,14028,14146,14122,14093,14140,14010,13963,13833,14069,14105,13804,14116,14164,14016,13963,13939,14069,14075,13827,1938846720,65464,65512,64568,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.626,13863,13969,14105,13927,13957,14034,14152,14140,13839,14010,14099,13933,14004,14004,14140,14140,14134,14140,13992,13992,13857,14099,14081,13810,14128,14170,13998,13975,13933,14093,14081,13827,1939049216,65465,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.716,13874,14040,14099,13910,13751,13464,14193,14146,13833,13975,14063,13933,13716,13423,14164,14116,14140,14128,13487,13710,13845,14063,14045,13821,14134,14176,13440,13745,13886,14045,14051,13851,1939253888,65464,65513,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.806,13851,14034,13975,13857,14170,13975,14158,14122,13851,14075,13998,13868,14081,13992,14188,14093,14081,14158,13975,14093,13892,14081,13975,13815,14081,14140,13986,14116,13916,14087,14016,13833,1939462144,65461,65511,64570,608,2537,16173,65264,0,3,3,3
Gesture 3,18:37:29.925,13792,13933,13975,13868,14069,13945,14093,14045,13763,13927,13998,13839,14051,13927,14122,14063,14069,14111,13910,14057,13780,13981,14010,13745,14069,14111,13921,14051,13839,14016,14028,13739,1939663872,65462,65512,64570,608,2537,16173,65264,0,3,3,3
