Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
Gesture 4,13:35:45.413,31444,31276,31427,31415,31427,31473,31409,31467,31403,31270,31532,31398,31398,31473,31433,31415,31502,31392,31368,31438,31363,31363,31415,31409,31398,31444,31450,31421,31462,31328,31252,,,,,,,,,,,,,
Gesture 4,13:35:45.595,31398,31328,31386,31392,31438,31497,31432,31415,31310,31444,31392,31310,31409,31438,31456,31403,31438,31403,31415,31438,31334,31415,31403,31351,31473,31421,31456,31398,31339,31432,31189,,,,,,,,,,,,,
Gesture 4,13:35:45.695,31398,31200,31322,31403,31322,31450,31450,31433,31363,31293,31450,31398,31403,31421,31432,31368,31427,31415,31392,31467,31380,31374,31281,31368,31403,31392,31421,31473,31357,31409,31223,,,,,,,,,,,,,
Gesture 4,13:35:45.794,31392,31415,31438,31351,31386,31450,31450,31479,31403,31229,31427,31351,31363,31456,31450,31514,31543,31427,31427,31351,31392,31398,31281,31427,31491,31415,31444,31398,31380,31444,31403,,,,,,,,,,,,,
Gesture 4,13:35:45.809,31380,31224,31305,31368,31392,31450,31363,31421,31386,31438,31380,31456,31357,31491,31392,31421,31444,31491,31450,31398,31345,31374,31374,31380,31398,31456,31403,31403,31380,31368,31345,,,,,,,,,,,,,
Gesture 4,13:35:45.995,31380,31369,31380,31456,31386,31467,31421,31444,31415,31374,31444,31438,31322,31432,31508,31456,31479,31433,31368,31398,31368,31432,31374,31462,31456,31392,31456,31357,31462,31369,31241,,,,,,,,,,,,,
Gesture 4,13:35:46.094,31398,31212,31334,31363,31409,31450,31444,31438,31386,31357,31386,31299,31409,31386,31456,31421,31421,31421,31462,31409,31386,31339,31380,31392,31438,31438,31479,31450,31351,31345,31212,,,,,,,,,,,,,
Gesture 4,13:35:46.195,31438,31194,31421,31438,31421,31456,31444,31468,31421,31357,31403,31368,31369,31433,31520,31485,31473,31450,31479,31386,31438,31444,31305,31468,31502,31462,31386,31380,31433,31479,31305,,,,,,,,,,,,,
Gesture 4,13:35:46.295,31386,31246,31380,31380,31380,31473,31380,31374,31409,31235,31368,31380,31380,31444,31444,31386,31386,31514,31409,31398,31363,31386,31287,31322,31357,31368,31432,31374,31363,31351,31316,,,,,,,,,,,,,
Gesture 4,13:35:46.308,31427,31398,31380,31334,31415,31438,31398,31543,31421,31183,31316,31444,31339,31444,31433,31444,31456,31450,31491,31380,31456,31334,31328,31415,31502,31497,31473,31438,31392,31334,31310,,,,,,,,,,,,,
Gesture 4,13:35:46.494,31363,31270,31339,31310,31374,31427,31380,31438,31392,31154,31316,31345,31386,31433,31415,31357,31485,31450,31444,31328,31363,31305,31160,31339,31432,31450,31392,31368,31310,31305,31363,,,,,,,,,,,,,
Gesture 4,13:35:46.595,31409,31223,31427,31427,31398,31485,31491,31485,31374,31345,31438,31368,31462,31479,31427,31479,31456,31450,31432,31444,31386,31433,31386,31444,31450,31444,31467,31380,31363,31334,31450,,,,,,,,,,,,,
Gesture 4,13:35:46.695,31432,31200,31415,31380,31392,31473,31415,31467,31432,31392,31409,31368,31363,31357,31392,31473,31432,31398,31368,31403,31369,31392,31345,31392,31409,31433,31380,31386,31427,31374,31218,,,,,,,,,,,,,
Gesture 4,13:35:46.795,31363,31177,31345,31374,31438,31462,31433,31415,31398,31427,31427,31380,31433,31398,31456,31491,31462,31508,31450,31374,31398,31386,31398,31421,31473,31497,31392,31357,31351,31392,31171,,,,,,,,,,,,,
Gesture 4,13:35:46.895,31351,31409,31310,31345,31316,31409,31444,31368,31427,31206,31363,31328,31316,31386,31415,31456,31415,31502,31438,31368,31386,31374,31171,31438,31421,31415,31497,31438,31334,31351,31462,,,,,,,,,,,,,
Gesture 4,13:35:46.994,31339,31421,31357,31351,31444,31497,31415,31369,31380,31223,31328,31392,31421,31514,31456,31491,31514,31502,31392,31415,31363,31438,31334,31462,31444,31444,31514,31415,31403,31386,31334,,,,,,,,,,,,,
Gesture 4,13:35:47.012,31345,31241,31369,31328,31421,31392,31485,31432,31339,31287,31403,31322,31398,31409,31462,31432,31427,31491,31421,31380,31363,31403,31403,31421,31368,31415,31444,31380,31241,31316,31287,,,,,,,,,,,,,
Gesture 4,13:35:47.113,31386,31322,31345,31392,31351,31456,31526,31462,31363,31386,31345,31398,31368,31432,31491,31415,31508,31497,31462,31386,31421,31386,31258,31363,31450,31444,31386,31351,31363,31351,31328,,,,,,,,,,,,,
Gesture 4,13:35:47.210,31386,31380,31415,31339,31421,31409,31444,31427,31398,31357,31398,31363,31403,31380,31473,31450,31368,31450,31444,31456,31398,31334,31305,31386,31403,31473,31432,31421,31316,31398,31322,,,,,,,,,,,,,
Gesture 4,13:35:47.394,31421,31345,31357,31398,31392,31380,31444,31444,31392,31403,31339,31386,31485,31415,31502,31427,31456,31479,31456,31398,31380,31386,31392,31386,31427,31456,31427,31357,31345,31357,31374,,,,,,,,,,,,,
Gesture 4,13:35:47.495,31374,31345,31351,31351,31392,31456,31467,31409,31363,31293,31339,31363,31438,31415,31467,31462,31403,31386,31497,31363,31357,31357,31380,31392,31450,31444,31438,31438,31380,31374,31345,,,,,,,,,,,,,
Gesture 4,13:35:47.595,31357,31403,31392,31310,31421,31427,31398,31456,31398,31316,31456,31374,31438,31450,31473,31479,31468,31433,31386,31438,31368,31357,31316,31369,31433,31467,31421,31432,31357,31351,31339,,,,,,,,,,,,,
Gesture 4,13:35:47.694,31339,31351,31299,31363,31462,31502,31520,31485,31409,31386,31392,31351,31456,31479,31497,31479,31433,31479,31392,31438,31351,31351,31392,31427,31456,31532,31409,31427,31380,31357,31322,,,,,,,,,,,,,
Gesture 4,13:35:47.795,31316,31334,31281,31345,31386,31398,31473,31468,31462,31316,31380,31386,31432,31403,31467,31444,31462,31444,31369,31415,31421,31380,31339,31316,31444,31479,31415,31438,31310,31322,31345,,,,,,,,,,,,,
Gesture 4,13:35:47.895,31386,31334,31479,31281,31427,31456,31450,31450,31403,31316,31357,31322,31415,31444,31467,31491,31432,31450,31462,31444,31392,31380,31345,31491,31398,31438,31403,31462,31322,31374,31339,,,,,,,,,,,,,
Gesture 4,13:35:47.995,31351,31351,31363,31316,31421,31456,31427,31462,31462,31310,31403,31281,31398,31415,31491,31433,31450,31479,31427,31485,31368,31305,31357,31450,31462,31473,31438,31473,31264,31368,31363,,,,,,,,,,,,,
Gesture 4,13:35:48.095,31398,31392,31322,31374,31438,31444,31444,31456,31351,31380,31415,31357,31433,31421,31473,31438,31462,31421,31415,31479,31374,31403,31433,31409,31467,31432,31427,31444,31299,31339,31357,,,,,,,,,,,,,
Gesture 4,13:35:48.195,31386,31380,31281,31386,31438,31380,31485,31444,31421,31450,31398,31380,31403,31450,31444,31433,31479,31444,31456,31415,31351,31398,31415,31345,31433,31479,31479,31467,31339,31415,31351,,,,,,,,,,,,,
Gesture 4,13:35:48.295,31368,31415,31357,31392,31415,31467,31444,31363,31386,31392,31368,31380,31497,31380,31485,31444,31386,31514,31409,31467,31398,31357,31386,31351,31403,31456,31427,31456,31392,31380,31374,,,,,,,,,,,,,
Gesture 4,13:35:48.310,31369,31351,31345,31345,31433,31409,31473,31433,31328,31339,31339,31316,31427,31374,31438,31479,31438,31462,31398,31369,31322,31305,31351,31369,31398,31473,31398,31398,31310,31334,31316,,,,,,,,,,,,,
Gesture 4,13:35:48.494,31398,31386,31322,31374,31432,31444,31421,31415,31351,31363,31345,31351,31432,31467,31421,31438,31398,31479,31450,31444,31415,31380,31357,31374,31473,31473,31421,31380,31386,31398,31456,,,,,,,,,,,,,
Gesture 4,13:35:48.595,31380,31380,31293,31275,31502,31467,31456,31450,31368,31369,31310,31427,31374,31427,31444,31433,31450,31491,31485,31421,31374,31386,31339,31339,31398,31444,31462,31392,31403,31374,31398,,,,,,,,,,,,,
Gesture 4,13:35:48.695,31363,31392,31357,31380,31415,31444,31433,31456,31421,31363,31380,31380,31398,31462,31473,31473,31392,31543,31380,31432,31392,31357,31276,31398,31421,31456,31456,31497,31299,31351,31415,,,,,,,,,,,,,
Gesture 4,13:35:48.794,31380,31322,31252,31456,31415,31415,31479,31427,31363,31310,31316,31409,31392,31392,31386,31438,31473,31427,31398,31398,31374,31264,31403,31368,31427,31467,31403,31450,31351,31339,31345,,,,,,,,,,,,,
Gesture 4,13:35:48.895,31386,31322,31421,31287,31427,31403,31467,31392,31363,31363,31339,31322,31386,31485,31462,31374,31485,31403,31398,31473,31415,31403,31374,31386,31380,31497,31467,31479,31374,31380,31345,,,,,,,,,,,,,
Gesture 4,13:35:48.995,31398,31351,31322,31421,31369,31427,31403,31456,31351,31264,31357,31363,31398,31415,31479,31467,31403,31549,31438,31386,31363,31357,31310,31392,31450,31467,31392,31409,31403,31328,31386,,,,,,,,,,,,,
Gesture 4,13:35:49.095,31328,31374,31293,31421,31345,31427,31450,31433,31357,31392,31345,31427,31409,31380,31421,31409,31450,31491,31497,31444,31398,31345,31252,31351,31427,31427,31450,31438,31398,31374,31415,,,,,,,,,,,,,
Gesture 4,13:35:49.195,31305,31281,31299,31293,31409,31438,31456,31456,31369,31305,31316,31293,31403,31345,31450,31398,31438,31438,31392,31380,31328,31334,31328,31299,31409,31415,31409,31334,31322,31351,31287,,,,,,,,,,,,,
Gesture 4,13:35:49.296,31380,31339,31328,31386,31421,31444,31444,31421,31386,31357,31398,31380,31456,31456,31409,31473,31427,31485,31514,31444,31392,31363,31398,31334,31427,31508,31427,31409,31403,31345,31357,,,,,,,,,,,,,
Gesture 4,13:35:49.311,31310,31369,31392,31363,31433,31438,31450,31433,31403,31357,31380,31334,31485,31421,31357,31427,31444,31415,31415,31421,31380,31363,31380,31473,31432,31403,31450,31415,31374,31415,31345,,,,,,,,,,,,,
Gesture 4,13:35:49.495,31386,31334,31334,31351,31409,31502,31427,31444,31415,31316,31369,31351,31403,31479,31491,31508,31479,31479,31502,31456,31380,31363,31345,31322,31433,31508,31450,31479,31357,31310,31316,,,,,,,,,,,,,
Gesture 4,13:35:49.595,31392,31258,31363,31316,31363,31444,31450,31403,31409,31310,31293,31322,31392,31444,31427,31432,31444,31392,31432,31386,31357,31328,31380,31432,31380,31433,31432,31380,31287,31316,31345,,,,,,,,,,,,,
Gesture 4,13:35:49.608,31392,31293,31380,31351,31415,31462,31497,31392,31473,31310,31398,31310,31427,31479,31467,31427,31427,31438,31479,31444,31357,31368,31380,31473,31415,31485,31444,31427,31316,31305,31310,,,,,,,,,,,,,
Gesture 4,13:35:49.795,31398,31363,31368,31421,31438,31415,31532,31508,31403,31316,31409,31374,31421,31398,31508,31427,31433,31497,31497,31409,31334,31339,31403,31450,31497,31467,31450,31363,31386,31380,31339,,,,,,,,,,,,,
Gesture 4,13:35:49.895,31351,31357,31310,31334,31421,31351,31485,31409,31380,31351,31363,31334,31456,31508,31409,31409,31462,31427,31415,31432,31386,31368,31305,31363,31398,31473,31403,31415,31368,31386,31427,,,,,,,,,,,,,
Gesture 4,13:35:49.995,31432,31374,31415,31427,31427,31409,31462,31374,31235,31351,31368,31380,31462,31444,31479,31444,31479,31409,31427,31450,31351,31403,31421,31462,31415,31444,31409,31386,31345,31421,31334,,,,,,,,,,,,,
