Format Version,1.23,Take Name,random2,Take Notes,,Capture Frame Rate,250.000000,Export Frame Rate,20.000000,Capture Start Time,2022-03-28 12.03.09.148 PM,Capture Start Frame,424254,Total Frames in Take,15264,Total Exported Frames,1222,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:RThumb1,Skeleton:RThumb1,Skeleton:RThumb1,Skeleton:RThumb1,Skeleton:RThumb1,Skeleton:RThumb1,Skeleton:RThumb1,Skeleton:RThumb2,Skeleton:RThumb2,Skeleton:RThumb2,Skeleton:RThumb2,Skeleton:RThumb2,Skeleton:RThumb2,Skeleton:RThumb2,Skeleton:RThumb3,Skeleton:RThumb3,Skeleton:RThumb3,Skeleton:RThumb3,Skeleton:RThumb3,Skeleton:RThumb3,Skeleton:RThumb3,Skeleton:RIndex1,Skeleton:RIndex1,Skeleton:RIndex1,Skeleton:RIndex1,Skeleton:RIndex1,Skeleton:RIndex1,Skeleton:RIndex1,Skeleton:RIndex2,Skeleton:RIndex2,Skeleton:RIndex2,Skeleton:RIndex2,Skeleton:RIndex2,Skeleton:RIndex2,Skeleton:RIndex2,Skeleton:RIndex3,Skeleton:RIndex3,Skeleton:RIndex3,Skeleton:RIndex3,Skeleton:RIndex3,Skeleton:RIndex3,Skeleton:RIndex3,Skeleton:RMiddle1,Skeleton:RMiddle1,Skeleton:RMiddle1,Skeleton:RMiddle1,Skeleton:RMiddle1,Skeleton:RMiddle1,Skeleton:RMiddle1,Skeleton:RMiddle2,Skeleton:RMiddle2,Skeleton:RMiddle2,Skeleton:RMiddle2,Skeleton:RMiddle2,Skeleton:RMiddle2,Skeleton:RMiddle2,Skeleton:RMiddle3,Skeleton:RMiddle3,Skeleton:RMiddle3,Skeleton:RMiddle3,Skeleton:RMiddle3,Skeleton:RMiddle3,Skeleton:RMiddle3,Skeleton:RRing1,Skeleton:RRing1,Skeleton:RRing1,Skeleton:RRing1,Skeleton:RRing1,Skeleton:RRing1,Skeleton:RRing1,Skeleton:RRing2,Skeleton:RRing2,Skeleton:RRing2,Skeleton:RRing2,Skeleton:RRing2,Skeleton:RRing2,Skeleton:RRing2,Skeleton:RRing3,Skeleton:RRing3,Skeleton:RRing3,Skeleton:RRing3,Skeleton:RRing3,Skeleton:RRing3,Skeleton:RRing3,Skeleton:RPinky1,Skeleton:RPinky1,Skeleton:RPinky1,Skeleton:RPinky1,Skeleton:RPinky1,Skeleton:RPinky1,Skeleton:RPinky1,Skeleton:RPinky2,Skeleton:RPinky2,Skeleton:RPinky2,Skeleton:RPinky2,Skeleton:RPinky2,Skeleton:RPinky2,Skeleton:RPinky2,Skeleton:RPinky3,Skeleton:RPinky3,Skeleton:RPinky3,Skeleton:RPinky3,Skeleton:RPinky3,Skeleton:RPinky3,Skeleton:RPinky3
,ID,"B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0","B48BDAC5D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
0,0.000000,-0.445885,-0.442281,-0.509971,0.587795,-76.112442,671.715454,-84.742424,0.068267,-0.409435,-0.521534,0.745456,-105.104401,708.197205,-96.932571,0.018857,-0.569847,-0.533994,0.624315,-109.798706,740.604370,-117.898964,0.058115,-0.567190,-0.575782,0.585998,-102.511543,763.427551,-140.826187,-0.367422,-0.540928,-0.417642,0.630851,-85.410553,739.917236,-161.355759,-0.367422,-0.540928,-0.417642,0.630851,-88.978928,746.921631,-214.894653,-0.367422,-0.540928,-0.417642,0.630851,-90.763123,750.423828,-241.664108,-0.437032,-0.454129,-0.522183,0.574539,-83.185677,710.323303,-164.396667,-0.437032,-0.454129,-0.522183,0.574539,-85.815147,722.982422,-225.373734,-0.437032,-0.454129,-0.522183,0.574539,-87.249382,729.887451,-258.633972,-0.429987,-0.496123,-0.539117,0.527565,-80.960808,680.729248,-167.437561,-0.429987,-0.496123,-0.539117,0.527565,-76.630997,689.097168,-225.530380,-0.429987,-0.496123,-0.539117,0.527565,-74.466095,693.281128,-254.576797,-0.521319,-0.398158,-0.592856,0.467140,-78.735931,651.135254,-170.478470,-0.521319,-0.398158,-0.592856,0.467140,-77.825706,657.445679,-215.506897,-0.521319,-0.398158,-0.592856,0.467140,-77.370605,660.600830,-238.021103
1,0.050000,-0.445780,-0.442770,-0.509407,0.587997,-76.063652,671.738831,-84.791039,0.068362,-0.409634,-0.521072,0.745661,-105.106552,708.171509,-97.006516,0.019058,-0.570056,-0.533558,0.624491,-109.825630,740.564270,-117.989624,0.058351,-0.567382,-0.575381,0.586182,-102.553543,763.383484,-140.925537,-0.367285,-0.541176,-0.416952,0.631175,-85.456963,739.874390,-161.451660,-0.367285,-0.541176,-0.416952,0.631175,-89.058708,746.844482,-214.992828,-0.367285,-0.541176,-0.416952,0.631175,-90.859573,750.329468,-241.763382,-0.437011,-0.454473,-0.521488,0.574913,-83.190727,710.281433,-164.472046,-0.437011,-0.454473,-0.521488,0.574913,-85.871574,722.897644,-225.455795,-0.437011,-0.454473,-0.521488,0.574913,-87.333839,729.779236,-258.719666,-0.430073,-0.496668,-0.538332,0.527785,-80.924469,680.688477,-167.492401,-0.430073,-0.496668,-0.538332,0.527785,-76.630592,688.988953,-225.597595,-0.430073,-0.496668,-0.538332,0.527785,-74.483658,693.139160,-254.650177,-0.521277,-0.398846,-0.592336,0.467258,-78.658226,651.095581,-170.512787,-0.521277,-0.398846,-0.592336,0.467258,-77.754082,657.359131,-215.547882,-0.521277,-0.398846,-0.592336,0.467258,-77.302010,660.490906,-238.065414
2,0.100000,-0.445816,-0.442639,-0.509369,0.588100,-76.151978,671.733154,-84.740097,0.068271,-0.409306,-0.520807,0.746035,-105.198769,708.167664,-96.940903,0.019027,-0.569798,-0.533313,0.624936,-109.960220,740.555603,-117.921928,0.058230,-0.567134,-0.575093,0.586716,-102.724937,763.378906,-140.865448,-0.367425,-0.540901,-0.416753,0.631460,-85.569588,739.880188,-161.387527,-0.367425,-0.540901,-0.416753,0.631460,-89.221375,746.852417,-214.924988,-0.367425,-0.540901,-0.416753,0.631460,-91.047272,750.338501,-241.693741,-0.437185,-0.454259,-0.521290,0.575131,-83.304268,710.287720,-164.413071,-0.437185,-0.454259,-0.521290,0.575131,-86.035179,722.905762,-225.394226,-0.437185,-0.454259,-0.521290,0.575131,-87.524742,729.788330,-258.656677,-0.430467,-0.496357,-0.537896,0.528200,-81.038956,680.695251,-167.438599,-0.430467,-0.496357,-0.537896,0.528200,-76.836617,688.987610,-225.551605,-0.430467,-0.496357,-0.537896,0.528200,-74.735466,693.133850,-254.608154,-0.521620,-0.398669,-0.591980,0.467478,-78.773636,651.102783,-170.464127,-0.521620,-0.398669,-0.591980,0.467478,-77.920708,657.359070,-215.501221,-0.521620,-0.398669,-0.591980,0.467478,-77.494247,660.487183,-238.019791
3,0.150000,-0.445698,-0.442850,-0.509188,0.588188,-76.270882,671.715881,-84.663483,0.068356,-0.409379,-0.520532,0.746179,-105.337723,708.131165,-96.873825,0.019174,-0.569880,-0.533062,0.625071,-110.116837,740.512085,-117.861732,0.058389,-0.567205,-0.574859,0.586861,-102.893066,763.335388,-140.808853,-0.367396,-0.541031,-0.416402,0.631597,-85.719078,739.845154,-161.322983,-0.367396,-0.541031,-0.416402,0.631597,-89.387375,746.795959,-214.862122,-0.367396,-0.541031,-0.416402,0.631597,-91.221512,750.271362,-241.631653,-0.437187,-0.454413,-0.520966,0.575300,-83.435814,710.253479,-164.343506,-0.437187,-0.454413,-0.520966,0.575300,-86.191269,722.850769,-225.327850,-0.437187,-0.454413,-0.520966,0.575300,-87.694229,729.721985,-258.592041,-0.430513,-0.496543,-0.537530,0.528360,-81.152550,680.661926,-167.364029,-0.430513,-0.496543,-0.537530,0.528360,-76.974777,688.929565,-225.482346,-0.430513,-0.496543,-0.537530,0.528360,-74.885902,693.063354,-254.541489,-0.521744,-0.398881,-0.591589,0.467653,-78.869286,651.070312,-170.384552,-0.521744,-0.398881,-0.591589,0.467653,-78.043045,657.304810,-215.425186,-0.521744,-0.398881,-0.591589,0.467653,-77.629921,660.422058,-237.945526
4,0.200000,-0.445572,-0.442831,-0.509480,0.588044,-76.230843,671.705200,-84.615494,0.068530,-0.409566,-0.520823,0.745857,-105.277290,708.135620,-96.829277,0.019279,-0.570007,-0.533359,0.624698,-110.020943,740.526917,-117.809174,0.058512,-0.567324,-0.575139,0.586460,-102.766594,763.353516,-140.743408,-0.367423,-0.540914,-0.416524,0.631602,-85.614349,739.861084,-161.259293,-0.367423,-0.540914,-0.416524,0.631602,-89.285385,746.823608,-214.796692,-0.367423,-0.540914,-0.416524,0.631602,-91.120918,750.304871,-241.565399,-0.437199,-0.454275,-0.521084,0.575294,-83.341286,710.269470,-164.287537,-0.437199,-0.454275,-0.521084,0.575294,-86.097092,722.881531,-225.268814,-0.437199,-0.454275,-0.521084,0.575294,-87.600258,729.760864,-258.531342,-0.430438,-0.496501,-0.537774,0.528214,-81.068199,680.677856,-167.315796,-0.430438,-0.496501,-0.537774,0.528214,-76.864586,688.958008,-225.430466,-0.430438,-0.496501,-0.537774,0.528214,-74.762772,693.098083,-254.487808,-0.521577,-0.398765,-0.591893,0.467554,-78.795135,651.086243,-170.344040,-0.521577,-0.398765,-0.591893,0.467554,-77.944595,657.339905,-215.381592,-0.521577,-0.398765,-0.591893,0.467554,-77.519310,660.466797,-237.900375
5,0.250000,-0.445531,-0.442921,-0.509904,0.587641,-76.144608,671.701477,-84.708015,0.068474,-0.410171,-0.521107,0.745331,-105.151360,708.154602,-96.948441,0.019166,-0.570513,-0.533574,0.624056,-109.833412,740.542480,-117.947441,0.058407,-0.567839,-0.575281,0.585832,-102.525597,763.351685,-140.882050,-0.367745,-0.540643,-0.416492,0.631667,-85.406380,739.862671,-161.361938,-0.367745,-0.540643,-0.416492,0.631667,-89.111977,746.817871,-214.897903,-0.367745,-0.540643,-0.416492,0.631667,-90.964775,750.295532,-241.665894,-0.437509,-0.454177,-0.521080,0.575139,-83.154114,710.269165,-164.387375,-0.437509,-0.454177,-0.521080,0.575139,-85.921555,722.858765,-225.372726,-0.437509,-0.454177,-0.521080,0.575139,-87.431076,729.725891,-258.637451,-0.430351,-0.496629,-0.538236,0.527693,-80.901848,680.675659,-167.412796,-0.430351,-0.496629,-0.538236,0.527693,-76.624664,688.950073,-225.522934,-0.430351,-0.496629,-0.538236,0.527693,-74.486084,693.087280,-254.577957,-0.521456,-0.398847,-0.592342,0.467050,-78.649574,651.082153,-170.438232,-0.521456,-0.398847,-0.592342,0.467050,-77.744789,657.328247,-215.475769,-0.521456,-0.398847,-0.592342,0.467050,-77.292419,660.451294,-237.994553
