Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
paper,16:56:00.083,29162,7132,3001,1753,993,1331,782,1573,1564,914,988,2496,3458,29214,29210,29188,29162,29166,1454,1327,2140,1476,1762,2579,1173,1186,958,914,1604,1700,29219,29166,2147483647,64708,65529,545,3931,7604,1932,51700,1,3,3,2
paper,16:56:00.109,29113,7185,2983,1705,975,1327,830,1577,1577,936,936,2566,3476,29104,29228,29263,29184,29254,1467,1305,2122,1454,1722,2592,1182,1190,984,979,1604,1669,29271,29096,2147483647,64710,9,541,3974,7570,1976,51700,1,3,3,2
paper,16:56:00.283,29157,7176,3041,1718,988,1300,773,1568,1551,878,958,2509,3489,29091,29263,29214,29258,29298,1458,1322,2135,1472,1757,2601,1168,1160,988,940,1577,1691,29214,29148,2147483647,64708,38,527,4021,7538,2069,51709,1,3,3,2
paper,16:56:00.384,29157,7145,2997,1735,962,1313,799,1564,1551,905,931,2548,3471,29039,29267,29254,29250,29236,1476,1300,2140,1472,1779,2601,1164,1138,1010,971,1617,1669,29122,29184,2147483647,64708,35,535,4070,7523,2122,51724,1,3,3,2
paper,16:56:00.483,29157,7193,3019,1740,1019,1331,747,1604,1582,874,953,2513,3493,29210,29170,29170,29214,29144,1454,1318,2135,1480,1735,2548,1195,1186,1019,944,1529,1709,29166,29192,2147483647,64712,8,530,4086,7523,2145,51732,1,3,3,2
paper,16:56:00.695,29166,7149,2944,1735,988,1331,760,1617,1551,883,944,2540,3471,29210,29250,29223,29210,29201,1445,1375,2126,1485,1718,2592,1160,1168,993,975,1568,1705,29197,29184,2147483647,64715,8,531,4014,7549,2074,51714,1,3,3,2
paper,16:56:00.907,29122,7136,2961,1709,971,1322,791,1582,1568,914,944,2509,3449,29047,29241,29258,29201,29298,1463,1331,2109,1467,1727,2557,1217,1177,984,949,1612,1705,29263,29197,2147483647,64713,16,542,4017,7548,2089,51717,1,3,3,2
paper,16:56:01.006,29197,7132,2961,1792,953,1318,817,1590,1538,909,966,2509,3476,29091,29258,29236,29232,29293,1450,1318,2126,1463,1770,2566,1168,1190,1010,949,1573,1691,29267,29184,2147483647,64703,5,533,4015,7558,2093,51724,1,3,3,2
paper,16:56:01.106,29179,7145,2979,1718,949,1313,773,1568,1560,905,971,2522,3467,29096,29285,29250,29197,29285,1458,1322,2100,1476,1735,2557,1160,1190,962,927,1617,1722,29241,29258,2147483647,64718,7,535,4015,7587,2099,51739,1,3,3,2
paper,16:56:01.283,29201,7114,2917,1713,1006,1309,791,1573,1555,927,927,2500,3467,29144,29267,29245,29223,29280,1410,1340,2135,1467,1727,2548,1199,1182,966,958,1604,1718,29175,29175,2147483647,64710,11,535,4016,7602,2101,51748,1,3,3,2
