Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
paper,13:22:00.028,28880,7308,3120,1296,944,1243,834,1858,1309,747,738,1951,2746,29153,29109,29056,29087,29052,1472,1204,3080,1116,2970,3014,1125,1045,993,830,1278,2663,28797,28661,2147483647,64555,24,176,1338,10464,838,53027,3,3,3,2
paper,13:22:00.128,28889,7272,3155,1261,971,1270,795,1779,1287,755,760,1946,2768,29122,28995,28990,29030,29012,1454,1256,3133,1125,2917,3054,1173,1076,958,821,1278,2680,28806,28621,2147483647,64567,65526,187,1310,10386,839,52954,3,3,3,2
paper,13:22:00.227,28951,7272,3124,1270,958,1230,795,1806,1300,764,782,1981,2737,29140,29039,29052,29083,29100,1415,1199,3076,1155,2891,3001,1168,1010,988,830,1270,2680,28841,28916,2147483647,64560,65534,174,1302,10373,800,52945,3,3,3,2
paper,13:22:00.328,29047,7259,3146,1230,958,1226,791,1867,1309,769,760,2017,2794,29113,29008,29017,28964,28990,1485,1212,3071,1111,2917,3041,1098,1050,984,821,1278,2676,28841,28964,2147483647,64563,37,169,1311,10363,787,52938,3,3,3,2
paper,13:22:00.427,28911,7255,3111,1270,966,1261,799,1867,1296,751,769,1964,2750,29201,29083,29034,29065,29118,1498,1239,3106,1107,2900,3005,1125,1063,1010,817,1300,2663,28836,28951,2147483647,64557,28,162,1344,10375,825,52954,3,3,3,2
paper,13:22:00.527,29003,7281,3137,1256,984,1230,769,1832,1318,751,760,1977,2777,29065,29052,28995,29056,29025,1415,1226,3106,1155,2860,3071,1116,1037,979,804,1278,2685,28814,28973,2147483647,64567,28,160,1365,10368,877,52953,3,3,3,2
paper,13:22:00.628,28951,7325,3142,1261,936,1221,826,1858,1318,747,760,2017,2777,29144,29047,29034,29039,29052,1458,1252,3120,1085,2895,3089,1107,1059,979,843,1274,2698,28705,28937,2147483647,64549,20,146,1351,10435,892,53009,3,3,3,2
paper,13:22:00.727,28973,7343,3172,1313,975,1230,795,1836,1248,694,751,1977,2812,29144,29333,29131,29144,29311,1454,1212,3181,1133,3001,3041,1129,1032,1010,817,1291,2685,28898,28981,2147483647,64557,6,180,1350,10423,871,52998,3,3,3,2
paper,13:22:00.912,28999,7281,3172,1291,997,1234,782,1823,1318,738,773,2012,2799,29144,29030,28995,28981,29039,1463,1243,3168,1120,3005,3019,1151,1045,1010,830,1265,2685,28792,28880,2147483647,64560,17,173,1318,10413,868,52988,3,3,3,2
paper,13:22:01.012,28981,7299,3155,1261,1001,1243,808,1801,1265,716,777,1959,2777,29192,29021,29078,29104,29039,1476,1274,3186,1151,2997,2979,1164,1098,993,812,1265,2671,28832,28959,2147483647,64565,32,191,1293,10376,869,52952,3,3,3,2
